cuskEel,Abadèche,abadeche_161608_w100h100c1cxt0cyt0cxb1024cyb1024.png,fish,Cusk-eel,Abadía
offal,Abats,abats_76282_w100h100c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,meat,Offal,Menudencias
abundance,Abondance,abondance_84345_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.jpg,dairy,Abundance,Abundancia
apricot,Abricot,abricot_67622_w100h100c1cx256cy192cxt0cyt0cxb700cyb700.jpg,fruits,Apricot,Albaricoque
apricotInSyrup,Abricot au sirop,abricot-au-sirop_78359_w100h100c1cx1650cy1650cxt0cyt0cxb3300cyb3300.jpg,canned,Apricot in syrup,Albaricoques en almíbar
driedApricot,Abricot sec,abricot-sec_75861_w100h100c1cx1824cy1824cxt0cyt0cxb3648cyb3648.jpg,fruits,Dried apricot,albaricoque seco
absinthe,Absinthe,,beverages,Absinthe,Ajenjo
achatine,Achatine,,meat,Achatine,Acatina
citricAcid,Acide citrique,,preparation,Citric acid,Ácido cítrico
lacticAcid,Acide lactique,,preparation,Lactic acid,Ácido láctico
tartaricAcid,Acide tartrique,,preparation,Tartaric acid,Ácido tartárico
acidifier,Acidifiant,,preparation,Acidifier,Acidificante
acoupa,Acoupa,,fish,Acoupa,Acoupa
adjwain,Adjwain,,spices,Adjwain,Adjwain
afterEight,After eight,after-eight_85397_w100h100c1cx1100cy1100cxt0cyt0cxb2200cyb2200.png,snacks,After eight,Después de ocho
agarAgar,Agar-agar,agar-agar_67736_w100h100c1cx350cy350.jpg,preparation,Agar-agar,Agar-agar
lamb,Agneau,agneau_67664_w100h100c1cx350cy350.jpg,meat,Lamb,Cordero
agosturaBitter,Agostura bitter,,beverages,Agostura bitter,Agostura amargo
candiedCitrus,Agrume confit,,fruits,Candied citrus,cítricos confitados
duckBreastStrip,Aiguillette de canard,aiguillette-de-canard_118455_w100h100c1cx317cy317cxt0cyt0cxb634cyb634.png,meat,Duck breast strip,tiras de pechuga de pato
turkeyTenderloin,Aiguillette de dinde,,meat,Turkey tenderloin,lomo de pavo
chickenTenderloin,Aiguillette de poulet,aiguillette-de-poulet_118144_w100h100c1cx463cy342cxt0cyt0cxb927cyb684.jpg,meat,Chicken tenderloin,filete de pollo
garlic,Ail,ail_67514_w100h100c1cx350cy350.jpg,vegetables,Garlic,Ajo
wildGarlic,Ail des ours,,vegetables,Wild garlic,ajo silvestre
garlicPowder,Ail en poudre,ail-en-poudre_109577_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,vegetables,Garlic powder,Polvo de ajo
garlicPowder2,Ail semoule,ail-semoule_67618_w100h100c1cx350cy350.jpg,spices,Garlic powder,Polvo de ajo
chickenWing,Aile de poulet,aile-de-poulet_68942_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Chicken wing,ala de pollo
rayWing,Aile de raie,,fish,Ray wing,Ala de raya
chickenWing2,Aileron de poulet,aileron-de-poulet_81892_w100h100c1cx2350cy2350cxt0cyt0cxb4700cyb4700.jpg,meat,Chicken wing,ala de pollo
garlic2,Aillet,,vegetables,Garlic,Ajo
aioli,Aïoli,aioli_117474_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Aioli,Alioli
cranberries,Airelles,airelles_67632_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,fruits,Cranberries,arándanos rojos
alcohol,Alcool,alcool_118146_w100h100c1cx1787cy2130cxt0cyt0cxb3574cyb4261.png,beverages,Alcohol,Alcohol
alcohol96,Alcool > 96°,,beverages,Alcohol > 96°,Alcohol > 96°
40Alcohol,Alcool à 40°,,beverages,40% alcohol,40% de alcohol
45Alcohol,Alcool à 45°,,beverages,45% alcohol,45% de alcohol
60Alcohol,Alcool à 60°,,beverages,60% alcohol,60% de alcohol
90Alcohol,Alcool à 90°,,beverages,90% alcohol,90% de alcohol
95Alcohol,Alcool à 95°,,beverages,95% alcohol,95% de alcohol
juniperAlcohol,Alcool de genièvre,,beverages,Juniper alcohol,alcohol de enebro
pearLiqueur,Alcool de poire,,beverages,Pear liqueur,Licor de pera
riceAlcohol,Alcool de riz,,grains,Rice alcohol,alcohol de arroz
fruitAlcohol,Alcool pour fruits,,beverages,Fruit alcohol,alcohol de frutas
alevin,Alevin,,fish,Alevin,Alevín
alfalfa,Alfafa,alfafa_117545_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Alfalfa,Alfalfa
